Date,open,high,low,close,adjclose,volume,dividends,stock_splits,capital_gains
2004-09-22,112.5,112.5199966430664,111.47000122070312,111.55000305175781,75.09208679199219,49042100,0.0,0.0,0.0
2004-09-23,111.5999984741211,111.69999694824219,110.94999694824219,110.94999694824219,74.68818664550781,44068700,0.0,0.0,0.0
2004-09-24,111.16999816894531,111.7300033569336,111.12999725341797,111.45999908447266,75.03147888183594,34981100,0.0,0.0,0.0
2004-09-27,111.0999984741211,111.19999694824219,110.58000183105469,110.75,74.55355072021484,39355100,0.0,0.0,0.0
2004-09-28,110.91000366210938,111.51000213623047,110.41000366210938,111.27999877929688,74.91030883789062,41662900,0.0,0.0,0.0
2004-09-29,111.20999908447266,111.8499984741211,111.0,111.83999633789062,75.28728485107422,33325700,0.0,0.0,0.0
2004-09-30,111.55000305175781,111.9800033569336,111.26000213623047,111.76000213623047,75.23344421386719,43536700,0.0,0.0,0.0
2004-10-01,112.26000213623047,113.6500015258789,112.20999908447266,113.6500015258789,76.5057601928711,62824300,0.0,0.0,0.0
2004-10-04,114.0999984741211,114.44000244140625,113.80000305175781,113.83999633789062,76.63361358642578,33082400,0.0,0.0,0.0
2004-10-05,113.8499984741211,114.16000366210938,113.54000091552734,113.9000015258789,76.67402648925781,36910600,0.0,0.0,0.0
2004-10-06,113.7699966430664,114.68000030517578,113.68000030517578,114.68000030517578,77.19910430908203,42297800,0.0,0.0,0.0
2004-10-07,114.37999725341797,114.4000015258789,113.36000061035156,113.44999694824219,76.3710708618164,39388800,0.0,0.0,0.0
2004-10-08,113.1500015258789,113.7699966430664,112.3499984741211,112.51000213623047,75.73832702636719,51872600,0.0,0.0,0.0
2004-10-11,112.77999877929688,113.0199966430664,112.63999938964844,112.97000122070312,76.04796600341797,20229100,0.0,0.0,0.0
2004-10-12,112.19999694824219,112.83000183105469,111.94000244140625,112.52999877929688,75.75179290771484,41754700,0.0,0.0,0.0
2004-10-13,113.0,113.06999969482422,111.31999969482422,111.54000091552734,75.08534240722656,54212600,0.0,0.0,0.0
2004-10-14,111.68000030517578,111.93000030517578,110.58000183105469,110.63999938964844,74.47947692871094,64082200,0.0,0.0,0.0
2004-10-15,111.0199966430664,111.73999786376953,110.56999969482422,111.26000213623047,74.89685821533203,63482200,0.0,0.0,0.0
2004-10-18,110.88999938964844,111.9000015258789,110.69999694824219,111.68000030517578,75.17961120605469,43535100,0.0,0.0,0.0
2004-10-19,112.0199966430664,112.2300033569336,110.58999633789062,110.73999786376953,74.54679107666016,55851900,0.0,0.0,0.0
2004-10-20,110.37999725341797,110.81999969482422,109.75,110.5199966430664,74.3987045288086,57118500,0.0,0.0,0.0
2004-10-21,110.79000091552734,111.31999969482422,110.20999908447266,111.23999786376953,74.88340759277344,53218300,0.0,0.0,0.0
2004-10-22,111.19000244140625,111.25,109.86000061035156,109.98999786376953,74.04190063476562,48752400,0.0,0.0,0.0
2004-10-25,109.75,110.12000274658203,109.3499984741211,109.86000061035156,73.95442962646484,43990900,0.0,0.0,0.0
2004-10-26,110.12999725341797,111.5999984741211,109.87999725341797,111.54000091552734,75.08534240722656,54337400,0.0,0.0,0.0
2004-10-27,111.37999725341797,113.0999984741211,111.12000274658203,112.87999725341797,75.98741912841797,73896000,0.0,0.0,0.0
2004-10-28,112.77999877929688,113.55999755859375,112.48999786376953,113.22000122070312,76.21629333496094,54413300,0.0,0.0,0.0
2004-10-29,113.12000274658203,113.63999938964844,112.9000015258789,113.19999694824219,76.20282745361328,48820200,0.0,0.0,0.0
2004-11-01,113.55999755859375,113.83999633789062,113.19999694824219,113.51000213623047,76.41151428222656,36720900,0.0,0.0,0.0
2004-11-02,113.66999816894531,114.56999969482422,113.22000122070312,113.55000305175781,76.43843841552734,56210000,0.0,0.0,0.0
2004-11-03,115.02999877929688,115.36000061035156,114.23999786376953,114.9800033569336,77.40105438232422,76960200,0.0,0.0,0.0
2004-11-04,114.77999877929688,116.66999816894531,114.68000030517578,116.55000305175781,78.45792388916016,55350300,0.0,0.0,0.0
2004-11-05,117.05000305175781,117.63999938964844,116.48999786376953,117.27999877929688,78.94933319091797,63287200,0.0,0.0,0.0
2004-11-08,116.9800033569336,117.2300033569336,116.72000122070312,117.11000061035156,78.83488464355469,33863800,0.0,0.0,0.0
2004-11-09,117.08000183105469,117.5,116.76000213623047,116.87999725341797,78.6800537109375,44658100,0.0,0.0,0.0
2004-11-10,117.05999755859375,117.55000305175781,116.76000213623047,116.97000122070312,78.74064636230469,45265400,0.0,0.0,0.0
2004-11-11,117.18000030517578,118.12000274658203,117.0999984741211,117.86000061035156,79.33979034423828,37863200,0.0,0.0,0.0
2004-11-12,117.97000122070312,119.0,117.68000030517578,118.79000091552734,79.96583557128906,55583700,0.0,0.0,0.0
2004-11-15,118.5,118.7699966430664,118.2300033569336,118.7300033569336,80.16231536865234,35297900,0.351,0.0,0.0
2004-11-16,118.36000061035156,118.41000366210938,117.7300033569336,117.87999725341797,79.58842468261719,40028700,0.0,0.0,0.0
2004-11-17,118.37000274658203,119.13999938964844,118.06999969482422,118.58000183105469,80.06104278564453,54494000,0.0,0.0,0.0
2004-11-18,118.52999877929688,118.80000305175781,118.2300033569336,118.73999786376953,80.16902160644531,31854300,0.0,0.0,0.0
2004-11-19,118.69999694824219,118.72000122070312,117.13999938964844,117.41999816894531,79.27783203125,54276500,0.0,0.0,0.0
2004-11-22,117.16999816894531,118.12000274658203,117.02999877929688,117.9800033569336,79.65591430664062,37560200,0.0,0.0,0.0
2004-11-23,117.93000030517578,118.26000213623047,117.37000274658203,118.16000366210938,79.77745056152344,41968800,0.0,0.0,0.0
2004-11-24,118.2699966430664,118.58999633789062,118.05000305175781,118.44000244140625,79.96649169921875,29724800,0.0,0.0,0.0
2004-11-26,118.51000213623047,118.9800033569336,118.30000305175781,118.3499984741211,79.90573120117188,15487700,0.0,0.0,0.0
2004-11-29,118.79000091552734,119.01000213623047,117.4800033569336,117.80999755859375,79.5411605834961,61460800,0.0,0.0,0.0
2004-11-30,118.0,118.23999786376953,117.63999938964844,117.88999938964844,79.59514617919922,53685200,0.0,0.0,0.0
2004-12-01,118.16000366210938,119.5,118.0999984741211,119.2300033569336,80.49987030029297,49898300,0.0,0.0,0.0
2004-12-02,119.0999984741211,119.87000274658203,119.01000213623047,119.33000183105469,80.56739807128906,60163500,0.0,0.0,0.0
2004-12-03,119.30999755859375,120.13999938964844,119.08999633789062,119.25,80.51338958740234,49067900,0.0,0.0,0.0
2004-12-06,119.20999908447266,119.63999938964844,118.83999633789062,119.20999908447266,80.48636627197266,33030500,0.0,0.0,0.0
2004-12-07,119.48999786376953,119.62000274658203,118.04000091552734,118.0999984741211,79.73694610595703,52047200,0.0,0.0,0.0
2004-12-08,118.20999908447266,118.81999969482422,118.01000213623047,118.79000091552734,80.20280456542969,43895100,0.0,0.0,0.0
2004-12-09,118.13999938964844,119.45999908447266,117.7300033569336,119.20999908447266,80.48636627197266,60922800,0.0,0.0,0.0
2004-12-10,118.91999816894531,119.55999755859375,118.8499984741211,119.33000183105469,80.56739807128906,47828600,0.0,0.0,0.0
2004-12-13,119.76000213623047,120.4000015258789,119.3499984741211,120.37000274658203,81.26954650878906,38541000,0.0,0.0,0.0
2004-12-14,120.18000030517578,120.95999908447266,120.18000030517578,120.79000091552734,81.55315399169922,41500700,0.0,0.0,0.0
2004-12-15,120.69999694824219,121.11000061035156,120.30999755859375,120.87999725341797,81.61389923095703,46699200,0.0,0.0,0.0
2004-12-16,120.72000122070312,121.23999786376953,120.04000091552734,120.80999755859375,81.56664276123047,51641800,0.0,0.0,0.0
2004-12-17,119.45999908447266,119.97000122070312,119.16000366210938,119.44000244140625,81.02262878417969,70761900,0.568,0.0,0.0
2004-12-20,119.75,120.29000091552734,119.16999816894531,119.47000122070312,81.0429458618164,47187400,0.0,0.0,0.0
2004-12-21,119.5999984741211,120.4800033569336,119.45999908447266,120.38999938964844,81.66702270507812,33094200,0.0,0.0,0.0
2004-12-22,120.37999725341797,121.08000183105469,120.30000305175781,120.68000030517578,81.86375427246094,31500700,0.0,0.0,0.0
2004-12-23,120.87000274658203,121.27999877929688,120.66000366210938,120.7699966430664,81.92481231689453,25646100,0.0,0.0,0.0
2004-12-27,121.19999694824219,121.36000061035156,120.38999938964844,120.5199966430664,81.7552490234375,29944100,0.0,0.0,0.0
2004-12-28,120.63999938964844,121.33000183105469,120.5999984741211,121.18000030517578,82.20295715332031,23422900,0.0,0.0,0.0
2004-12-29,121.08000183105469,121.4000015258789,120.94999694824219,121.36000061035156,82.32506561279297,22650600,0.0,0.0,0.0
2004-12-30,121.4000015258789,121.56999969482422,121.04000091552734,121.12999725341797,82.16899871826172,21076900,0.0,0.0,0.0
2004-12-31,121.30000305175781,121.66000366210938,120.80000305175781,120.87000274658203,81.9926528930664,28648800,0.0,0.0,0.0
2005-01-03,121.55999755859375,121.76000213623047,119.9000015258789,120.30000305175781,81.60597229003906,55748000,0.0,0.0,0.0
2005-01-04,120.45999908447266,120.54000091552734,118.44000244140625,118.83000183105469,80.60880279541016,69167600,0.0,0.0,0.0
2005-01-05,118.73999786376953,119.25,118.0,118.01000213623047,80.05253601074219,65667300,0.0,0.0,0.0
2005-01-06,118.44000244140625,119.1500015258789,118.26000213623047,118.61000061035156,80.45956420898438,47814700,0.0,0.0,0.0
2005-01-07,118.97000122070312,119.2300033569336,118.12999725341797,118.44000244140625,80.34424591064453,55847700,0.0,0.0,0.0
2005-01-10,118.33999633789062,119.45999908447266,118.33999633789062,119.0,80.72412109375,56563300,0.0,0.0,0.0
2005-01-11,118.63999938964844,118.73999786376953,117.98999786376953,118.18000030517578,80.16787719726562,63099700,0.0,0.0,0.0
2005-01-12,118.4000015258789,118.83999633789062,117.5199966430664,118.56999969482422,80.43245697021484,72720500,0.0,0.0,0.0
2005-01-13,118.63999938964844,118.7300033569336,117.5,117.62000274658203,79.78800201416016,55537500,0.0,0.0,0.0
2005-01-14,117.97000122070312,118.52999877929688,117.76000213623047,118.23999786376953,80.20857238769531,42032500,0.0,0.0,0.0
2005-01-18,118.05000305175781,119.62000274658203,117.94999694824219,119.47000122070312,81.0429458618164,57391700,0.0,0.0,0.0
2005-01-19,119.43000030517578,119.5199966430664,118.20999908447266,118.22000122070312,80.19500732421875,54378900,0.0,0.0,0.0
2005-01-20,117.88999938964844,118.19999694824219,117.29000091552734,117.5,79.7065658569336,72049300,0.0,0.0,0.0
2005-01-21,117.79000091552734,118.0,116.6500015258789,116.77999877929688,79.2181396484375,63160400,0.0,0.0,0.0
2005-01-24,117.08999633789062,117.33999633789062,116.37000274658203,116.55000305175781,79.06216430664062,58441900,0.0,0.0,0.0
2005-01-25,116.91000366210938,117.47000122070312,116.72000122070312,116.87999725341797,79.2860336303711,68245000,0.0,0.0,0.0
2005-01-26,117.31999969482422,117.5999984741211,117.04000091552734,117.2300033569336,79.52344512939453,57195100,0.0,0.0,0.0
2005-01-27,117.19000244140625,117.75,116.9800033569336,117.43000030517578,79.65912628173828,55878800,0.0,0.0,0.0
2005-01-28,117.48999786376953,117.55000305175781,116.61000061035156,117.43000030517578,79.65912628173828,60738900,0.0,0.0,0.0
2005-01-31,117.94999694824219,118.25,117.70999908447266,118.16000366210938,80.15430450439453,52532700,0.0,0.0,0.0
2005-02-01,118.25,119.08000183105469,118.0999984741211,118.91000366210938,80.66307830810547,49841200,0.0,0.0,0.0
2005-02-02,119.05999755859375,119.58999633789062,118.9000015258789,119.2699966430664,80.90728759765625,52468900,0.0,0.0,0.0
2005-02-03,119.05999755859375,119.16000366210938,118.56999969482422,118.95999908447266,80.69697570800781,48837100,0.0,0.0,0.0
2005-02-04,119.0,120.43000030517578,118.9800033569336,120.2300033569336,81.55850982666016,50024600,0.0,0.0,0.0
2005-02-07,120.25,120.5199966430664,119.95999908447266,120.06999969482422,81.44995880126953,45412000,0.0,0.0,0.0
2005-02-08,120.16999816894531,120.6500015258789,120.06999969482422,120.20999908447266,81.5449447631836,39263500,0.0,0.0,0.0
2005-02-09,120.41999816894531,120.48999786376953,119.25,119.30999755859375,80.93441772460938,55279400,0.0,0.0,0.0
2005-02-10,119.66000366210938,120.0199966430664,119.26000213623047,119.73999786376953,81.2260971069336,45858600,0.0,0.0,0.0
2005-02-11,119.69999694824219,121.04000091552734,119.45999908447266,120.7699966430664,81.92481231689453,53133000,0.0,0.0,0.0
2005-02-14,120.69000244140625,120.86000061035156,120.4800033569336,120.68000030517578,81.86375427246094,32432100,0.0,0.0,0.0
2005-02-15,120.80000305175781,121.43000030517578,120.68000030517578,121.12999725341797,82.16899871826172,43852700,0.0,0.0,0.0
2005-02-16,120.93000030517578,121.45999908447266,120.66999816894531,121.20999908447266,82.2232894897461,55523000,0.0,0.0,0.0
2005-02-17,121.2300033569336,121.33000183105469,120.22000122070312,120.2300033569336,81.55850982666016,58124000,0.0,0.0,0.0
2005-02-18,120.23999786376953,120.4800033569336,119.9000015258789,120.38999938964844,81.66702270507812,47723300,0.0,0.0,0.0
2005-02-22,119.9000015258789,120.47000122070312,118.58000183105469,118.5999984741211,80.45277404785156,80697600,0.0,0.0,0.0
2005-02-23,118.93000030517578,119.56999969482422,118.62000274658203,119.44999694824219,81.0293960571289,68292600,0.0,0.0,0.0
2005-02-24,119.23999786376953,120.31999969482422,118.9800033569336,120.23999786376953,81.56529998779297,68563600,0.0,0.0,0.0
2005-02-25,120.2699966430664,121.66999816894531,120.18000030517578,121.43000030517578,82.37252044677734,60899900,0.0,0.0,0.0
2005-02-28,121.1500015258789,121.30000305175781,120.04000091552734,120.62999725341797,81.82984161376953,69381300,0.0,0.0,0.0
2005-03-01,120.81999969482422,121.5199966430664,120.77999877929688,121.2300033569336,82.2368392944336,47294400,0.0,0.0,0.0
2005-03-02,120.76000213623047,121.93000030517578,120.6500015258789,121.16999816894531,82.19613647460938,64226500,0.0,0.0,0.0
2005-03-03,121.66000366210938,121.9000015258789,120.69999694824219,121.22000122070312,82.23004913330078,61230800,0.0,0.0,0.0
2005-03-04,122.05000305175781,122.83000183105469,121.79000091552734,122.7300033569336,83.25437927246094,56168500,0.0,0.0,0.0
2005-03-07,122.66000366210938,123.25,122.4000015258789,122.79000091552734,83.29505920410156,43442400,0.0,0.0,0.0
2005-03-08,122.66999816894531,123.0,122.11000061035156,122.33000183105469,82.98303985595703,44362000,0.0,0.0,0.0
2005-03-09,121.97000122070312,122.29000091552734,120.95999908447266,120.97000122070312,82.06049346923828,73263600,0.0,0.0,0.0
2005-03-10,121.19999694824219,121.5,120.4000015258789,121.23999786376953,82.24365234375,65149000,0.0,0.0,0.0
2005-03-11,121.30999755859375,121.72000122070312,120.16000366210938,120.38999938964844,81.66702270507812,57976500,0.0,0.0,0.0
2005-03-14,120.61000061035156,121.16000366210938,120.27999877929688,121.13999938964844,82.17582702636719,36336400,0.0,0.0,0.0
2005-03-15,121.41999816894531,121.45999908447266,120.08000183105469,120.13999938964844,81.49745178222656,62438500,0.0,0.0,0.0
2005-03-16,119.69999694824219,120.16000366210938,118.9000015258789,119.12000274658203,80.80550384521484,74874200,0.0,0.0,0.0
2005-03-17,119.30999755859375,119.73999786376953,118.9800033569336,119.36000061035156,80.96831512451172,62584200,0.0,0.0,0.0
2005-03-18,119.11000061035156,119.52999877929688,118.1500015258789,118.54000091552734,80.72795867919922,60232000,0.467,0.0,0.0
2005-03-21,118.70999908447266,118.77999877929688,117.76000213623047,118.0999984741211,80.42827606201172,61244300,0.0,0.0,0.0
2005-03-22,118.37000274658203,118.93000030517578,116.9000015258789,116.9000015258789,79.61111450195312,92472400,0.0,0.0,0.0
2005-03-23,116.94999694824219,117.72000122070312,116.75,117.0,79.67916107177734,70817300,0.0,0.0,0.0
2005-03-24,117.45999908447266,117.98999786376953,117.05999755859375,117.13999938964844,79.7745361328125,51932500,0.0,0.0,0.0
2005-03-28,117.41999816894531,117.94000244140625,117.30999755859375,117.30999755859375,79.89027404785156,46765500,0.0,0.0,0.0
2005-03-29,117.13999938964844,117.9000015258789,116.25,116.52999877929688,79.35905456542969,71160300,0.0,0.0,0.0
2005-03-30,116.77999877929688,118.19999694824219,116.7699966430664,118.18000030517578,80.48273468017578,62002100,0.0,0.0,0.0
2005-03-31,118.19000244140625,118.45999908447266,117.87000274658203,117.95999908447266,80.33296966552734,64575400,0.0,0.0,0.0
2005-04-01,118.62999725341797,118.98999786376953,116.91000366210938,117.43000030517578,79.97197723388672,95255300,0.0,0.0,0.0
2005-04-04,117.36000061035156,117.86000061035156,116.73999786376953,117.62999725341797,80.10820007324219,71581200,0.0,0.0,0.0
2005-04-05,117.77999877929688,118.37999725341797,117.66999816894531,118.19000244140625,80.48956298828125,46853900,0.0,0.0,0.0
2005-04-06,118.44999694824219,118.94999694824219,118.18000030517578,118.5999984741211,80.76879119873047,53268200,0.0,0.0,0.0
2005-04-07,118.41000366210938,119.26000213623047,118.31999969482422,119.23999786376953,81.20466613769531,46734600,0.0,0.0,0.0
2005-04-08,119.16999816894531,119.20999908447266,118.0,118.0,80.3602066040039,63772900,0.0,0.0,0.0
2005-04-11,118.29000091552734,118.41999816894531,117.83000183105469,118.08999633789062,80.4214859008789,44945000,0.0,0.0,0.0
2005-04-12,117.88999938964844,119.05999755859375,117.06999969482422,118.69999694824219,80.83690643310547,86144800,0.0,0.0,0.0
2005-04-13,118.55999755859375,118.80000305175781,117.12999725341797,117.30000305175781,79.88346862792969,65949000,0.0,0.0,0.0
2005-04-14,117.4000015258789,117.5,115.7699966430664,115.7699966430664,78.84149932861328,96119800,0.0,0.0,0.0
2005-04-15,115.73999786376953,116.19999694824219,114.0999984741211,114.1500015258789,77.73827362060547,128677300,0.0,0.0,0.0
2005-04-18,114.12000274658203,114.95999908447266,113.95999908447266,114.5,77.97660827636719,100035200,0.0,0.0,0.0
