date,returns
2008-03-25,0.029185480546671583
2008-03-26,0.011537196693581553
2008-03-27,-0.003624255195098125
2008-03-28,-0.016903211633889637
2008-03-31,-0.015996714830016523
2008-04-01,-0.03925975087818068
2008-04-02,0.02774144988334659
2008-04-03,0.001680059381907295
2008-04-04,0.00928066245800041
2008-04-07,0.010192364290480205
2008-04-08,-0.008992854853809518
2008-04-09,0.021468879768984372
2008-04-10,-0.005633637250920587
2008-04-11,-0.005120678137422008
2008-04-14,-0.002080771160457795
2008-04-15,0.00603580008233795
2008-04-16,0.017562255641009994
2008-04-17,-0.0076111996004004645
2008-04-18,-0.02095627248256826
2008-04-21,-0.00408240725127329
2008-04-22,0.00022153638735300518
2008-04-23,-0.011629985652298558
2008-04-24,-0.022413114399331913
2008-04-25,0.0005731220096014678
2008-04-28,0.004811974297290522
2008-04-29,-0.02143592299430863
2008-04-30,0.009787578976022004
2008-05-01,-0.030693481504037723
2008-05-02,0.007023566787035307
2008-05-05,0.019977839593168234
2008-05-06,0.004172301184911298
2008-05-07,-0.009348628162471506
2008-05-08,0.016543641694184874
2008-05-09,0.002062958750693067
2008-05-12,-0.004918028689698595
2008-05-13,-0.018390054009978063
2008-05-14,-0.002224762561017668
2008-05-15,0.021123457535696
2008-05-16,0.024134176843445543
2008-05-19,0.0032542882720987265
2008-05-20,0.016889748748833977
2008-05-21,0.011659411307659573
2008-05-22,-0.010655200208117166
2008-05-23,0.0027474497963422273
2008-05-27,-0.020494646648265502
2008-05-28,-0.002461594241109921
2008-05-29,-0.02949966243307467
2008-05-30,0.010864044035482356
2008-06-02,0.0058310304140931635
2008-06-03,-0.012276449270359868
2008-06-04,-0.00264687018089671
2008-06-05,-0.0023078302078529678
2008-06-06,0.03018616649027983
2008-06-09,-0.01201255237350951
2008-06-10,-0.027726121136548154
2008-06-11,0.017180153374998675
2008-06-12,-0.01631554185743811
2008-06-13,0.0026865323982241396
2008-06-16,0.013745952711611276
2008-06-17,0.0027578520796804895
2008-06-18,0.011803321351102847
2008-06-19,0.0015856143324459726
2008-06-20,0.005993192282607751
2008-06-23,-0.020907465423293803
2008-06-24,0.004362683812020318
2008-06-25,-0.0005715714183196496
2008-06-26,0.03648491254123898
2008-06-27,0.009489822051805152
2008-06-30,-0.0007651622074070774
2008-07-01,0.013783549781128723
2008-07-02,0.005503133597655863
2008-07-03,-0.011911990737008438
2008-07-07,-0.009014477494472484
2008-07-08,-0.0040551146590275255
2008-07-09,0.007042752796249552
2008-07-10,0.02218251343795785
2008-07-11,0.017425106242985766
2008-07-14,0.007880347019930678
2008-07-15,0.002710436734149946
2008-07-16,-0.01798641449976035
2008-07-17,-0.002329202038670264
2008-07-18,-0.0005306294152146451
2008-07-21,0.01008674447362834
2008-07-22,-0.021653841989330624
2008-07-23,-0.026753036365310567
2008-07-24,0.008390075344998804
2008-07-25,0.003941175027725841
2008-07-28,0.000436198482320016
2008-07-29,-0.012426028540445166
2008-07-30,-0.011809699312815614
2008-07-31,0.0062547023881398545
2008-08-01,-0.0056608112168584634
2008-08-04,-0.01596276979597877
2008-08-05,-0.023368309512049268
2008-08-06,0.006504529859371111
2008-08-07,-0.006347155575755603
2008-08-08,-0.01927908482916163
2008-08-11,-0.03907943429608418
2008-08-12,-0.0075175566261773685
2008-08-13,0.012913897267067043
2008-08-14,-0.027092131167979705
2008-08-15,-0.021672455255977385
2008-08-18,0.015068953498172943
2008-08-19,0.020681708204453697
2008-08-20,-0.004599537351080207
2008-08-21,0.027974378528396127
2008-08-22,-0.014821403770546415
2008-08-25,-0.001849736142579994
2008-08-26,0.0037063280140439137
2008-08-27,0.0016000947270606858
2008-08-28,0.010076990548612663
2008-08-29,-0.005718230640843647
2008-09-02,-0.03071335765104133
2008-09-03,-0.003913445154125728
2008-09-04,-0.0063368569659302265
2008-09-05,0.0075252277921900035
2008-09-08,-0.0015191476130309578
2008-09-09,-0.030048161016940966
2008-09-10,-0.029671813641348743
2008-09-11,-0.015356945728450144
2008-09-12,0.03379236417283593
2008-09-15,0.026600081019820365
2008-09-16,-0.00992603098369349
2008-09-17,0.11288549930288605
2008-09-18,-0.03112072154585732
2008-09-19,0.03839955246163629
2008-09-22,0.03721209088547095
2008-09-23,-0.00964196826133168
2008-09-24,-0.01822639385583058
2008-09-25,-0.0029980596810060822
2008-09-26,0.00219748811824072
2008-09-29,0.03381284470063495
2008-09-30,-0.050232481644872484
2008-10-01,0.01057786581227238
2008-10-02,-0.04233371060219138
2008-10-03,0.0031574392101043625
2008-10-06,0.020459219390673633
2008-10-07,0.03547128745610162
2008-10-08,0.024632402987192492
2008-10-09,0.005367155791387912
2008-10-10,-0.074293653526739
2008-10-13,-0.014777749120033268
2008-10-14,0.0025608561417813647
2008-10-15,0.013501445089023845
2008-10-16,-0.048245671454831274
2008-10-17,-0.026228383266746813
2008-10-20,0.016704778092286654
2008-10-21,-0.03145958545591265
2008-10-22,-0.05680960851635597
2008-10-23,-0.01477894992085127
2008-10-24,0.0220764353016647
2008-10-27,-0.0004153605421258755
2008-10-28,0.022301194308450345
2008-10-29,0.002845382225321158
2008-10-30,-0.017429272192362788
2008-10-31,-0.018838523007120078
2008-11-03,-0.003363506720764131
2008-11-04,0.061591776821946276
2008-11-05,-0.035499761555226605
2008-11-06,-0.007965583926853426
2008-11-07,0.003876302416920163
2008-11-10,0.01489380980117927
2008-11-11,-0.020789870895357443
2008-11-12,-0.02844718639441246
2008-11-13,0.030708398314266416
2008-11-14,0.01593606156482874
2008-11-17,-0.008866058287994805
2008-11-18,-0.0019266818196054247
2008-11-19,-0.003447159828936286
2008-11-20,0.01646516731377856
2008-11-21,0.07350594446464931
2008-11-24,0.026121158837586034
2008-11-25,-0.0004943054677325476
2008-11-26,-0.006058165854884723
2008-11-28,-0.0008707137179916336
2008-12-01,-0.0580153742242262
2008-12-02,0.0171812817356225
2008-12-03,-0.010004703179658847
2008-12-04,-0.008924653279896
2008-12-05,-0.012977861515196198
2008-12-08,0.02254021420918173
2008-12-09,0.0017057993543752037
2008-12-10,0.0447975194782011
2008-12-11,0.01128337978819216
2008-12-12,0.0019835004565871284
2008-12-15,0.022147044272308403
2008-12-16,0.022514496043069876
2008-12-17,0.011482909729644053
2008-12-18,-0.018257656810737544
2008-12-19,-0.014782476830273783
2008-12-22,0.010043163217433815
2008-12-23,-0.009943301022346418
2008-12-24,0.010043163217433815
2008-12-26,0.02563688093539862
2008-12-29,0.008760303873520447
2008-12-30,-0.005210501105328502
2008-12-31,0.007216506396070077
2009-01-02,-0.003351226955201736
2009-01-05,-0.02029139053337614
2009-01-06,0.007692829637845566
2009-01-07,-0.027952787554877845
2009-01-08,0.020661278258292892
2009-01-09,-0.00639255047785503
2009-01-12,-0.037648819946325185
2009-01-13,0.0014855758199947555
2009-01-14,-0.013474466778706562
2009-01-15,0.007518450849418823
2009-01-16,0.028854472459790337
2009-01-20,0.021880097357801276
2009-01-21,-0.004376906941479519
2009-01-22,0.005109108465797707
2009-01-23,0.046693874362579324
2009-01-26,0.004743412184597284
2009-01-27,-0.00640712096786511
2009-01-28,-0.010860520733955714
2009-01-29,0.02378953818549201
2009-01-30,0.020220393170303552
2009-02-02,-0.027046730541332664
2009-02-03,-0.004164104476718
2009-02-04,0.008024087145531933
2009-02-05,0.010538915433918383
2009-02-06,-0.005880239518181174
2009-02-09,-0.014173521339758244
2009-02-10,0.02139618646199737
2009-02-11,0.02305388886997628
2009-02-12,0.009533739567371802
2009-02-13,-0.0066534883170820125
2009-02-17,0.031329787000022646
2009-02-18,0.015293879005931377
2009-02-19,-0.011761929028101359
2009-02-20,0.021193703659160068
2009-02-23,-0.0007156447123217724
2009-02-24,-0.03069258637137573
2009-02-25,-0.01667662978904294
2009-02-26,-0.0009660864473577391
2009-02-27,-0.0046200095063724245
2009-03-02,-0.018349884752729695
2009-03-03,-0.009786292364945104
2009-03-04,-0.011659773248233751
2009-03-05,0.033706551779145943
2009-03-06,0.003260779822078952
2009-03-09,-0.01863419872056893
2009-03-10,-0.02682608992379476
2009-03-11,0.012251382025372015
2009-03-12,0.021068296755643257
2009-03-13,0.002195115396886438
2009-03-16,-0.005475643220838489
2009-03-17,-0.008368825794373591
2009-03-18,0.03386871587979878
2009-03-19,0.013533353644259005
2009-03-20,-0.008053986866523699
2009-03-23,-0.01613182251673484
2009-03-24,-0.012270195266221084
2009-03-25,0.011323297611670391
2009-03-26,-0.0005435499922123999
2009-03-27,-0.013486524479476625
2009-03-30,-0.007827694628603776
2009-03-31,0.003333524209949479
2009-04-01,0.008306248609835976
2009-04-02,-0.024493747393842247
2009-04-03,-0.01362413462182055
2009-04-06,-0.026482966831042898
2009-04-07,0.017236649465369513
2009-04-08,-0.001498467514134072
2009-04-09,-0.0034632998360151213
2009-04-13,0.01818740301088062
2009-04-14,-0.00580241652128588
2009-04-15,0.0014876640770498106
2009-04-16,-0.019311340760486573
2009-04-17,-0.006874533904085656
2009-04-20,0.020297140332340202
2009-04-21,-0.0006899168197840311
2009-04-22,0.0056384154382871365
2009-04-23,0.016248420414464393
2009-04-24,0.010358768064583801
2009-04-27,-0.007912310471910766
2009-04-28,-0.014153594610345599
2009-04-29,0.006608693009483302
2009-04-30,-0.011998681570152492
2009-05-01,-0.0036662120206945037
2009-05-04,0.019433475913529064
2009-05-05,-0.004399144129181298
2009-05-06,0.014615343297652794
2009-05-07,-0.001116634263697125
2009-05-08,0.006036668006779378
2009-05-11,-0.003222466080323172
2009-05-12,0.011259257626311081
2009-05-13,0.004299244671414293
2009-05-14,-0.0006585650466206516
2009-05-15,0.005711604347974575
2009-05-18,-0.012996475570458577
2009-05-19,0.0066390996128564694
2009-05-20,0.014179968376485164
2009-05-21,0.017341624731110006
2009-05-22,0.0031961641355482406
2009-05-26,-0.004141726967920478
2009-05-27,-0.003305894308243018
2009-05-28,0.008452510278500247
2009-05-29,0.020794981104749866
2009-06-01,-0.004884904431125658
2009-06-02,0.006580054294597071
2009-06-03,-0.020233752450089626
2009-06-04,0.01927486485230867
2009-06-05,-0.026183638049083524
2009-06-08,-0.0016004692021401867
2009-06-09,0.0028854789647179135
2009-06-10,0.00031966825921170283
2009-06-11,-0.001704460919274009
2009-06-12,-0.016326349117025574
2009-06-15,-0.01160728398935773
2009-06-16,0.009109540493125179
2009-06-17,0.004568004310585794
2009-06-18,-0.008011802453250172
2009-06-19,0.003165137856213196
2009-06-22,-0.014796531856845707
2009-06-23,0.004196385288562032
2009-06-24,0.005828423677617822
2009-06-25,0.009402667955948685
2009-06-26,-0.0002165932842734808
2009-06-29,-0.0027084571941395907
2009-06-30,-0.009342402858517174
2009-07-01,0.013268483803337672
2009-07-02,-0.01233719249367371
2009-07-06,-0.005369047039989749
2009-07-07,-0.0005508553385651371
2009-07-08,-0.015872435820971198
2009-07-09,0.002688129191599664
2009-07-10,0.0007819144310334813
2009-07-13,0.006808538585408641
2009-07-14,0.006873295450986472
2009-07-15,0.015744832725676616
2009-07-16,-0.00281826269185681
2009-07-17,-0.0005435499922123999
2009-07-20,0.014682918414990365
2009-07-21,-0.0016078459483790386
2009-07-22,0.0033282547551578556
2009-07-23,-0.0019260954180013723
2009-07-24,0.0016081906500480248
2009-07-27,0.003211135386217645
2009-07-28,-0.017071481548590506
2009-07-29,-0.00987808704465587
2009-07-30,0.004604646793165079
2009-07-31,0.018879517217955
2009-08-03,0.005569676026836667
2009-08-04,0.008627690629713802
2009-08-05,0.0010560229099056961
2009-08-06,-0.001898868217243388
2009-08-07,-0.008983905645951085
2009-08-10,-0.008745406866068728
2009-08-11,-0.0015062853700499312
2009-08-12,0.0017240306966745944
2009-08-13,0.00828286957516644
2009-08-14,-0.007681367294814501
2009-08-17,-0.014944065507870974
2009-08-18,0.004911371998504777
2009-08-19,0.0051046325599968245
2009-08-20,-0.0028095136209987936
2009-08-21,0.014953977480012481
2009-08-24,-0.013986297601910058
2009-08-25,0.004547807621462452
2009-08-26,0.000323355142236581
2009-08-27,0.004310200057028757
2009-08-28,0.007295868779849668
2009-08-31,-0.005006218950652674
2009-09-01,0.00535254703124477
2009-09-02,0.02438415785218595
2009-09-03,0.01320115178883463
2009-09-04,0.0007181410022711887
2009-09-08,-0.0010251683204824946
2009-09-09,-0.003591810439629195
2009-09-10,0.006385548947115405
2009-09-11,0.01105274292432079
2009-09-14,-0.008300140732802275
2009-09-15,0.009594459088178908
2009-09-16,0.010210966414040623
2009-09-17,-0.0057044386369135
2009-09-18,-0.006743581208141558
2009-09-21,-0.00314133222277424
2009-09-22,0.013316573560990808
2009-09-23,-0.008426636360458595
2009-09-24,-0.012949755354047077
2009-09-25,-0.005637386966983682
2009-09-28,0.0005154238038116432
2009-09-29,0.003914935672985953
2009-09-30,0.01457253280969284
2009-10-01,-0.009710352051516491
2009-10-02,0.004902822746178925
2009-10-05,0.014738216764667689
2009-10-06,0.024641025605784073
2009-10-07,0.0007820815147310256
2009-10-08,0.012503227359109248
2009-10-09,-0.007718053780808809
2009-10-12,0.0070002620809856975
2009-10-13,0.0067585318301182085
2009-10-14,-0.0007672309109101327
2009-10-15,-0.012668737208138103
2009-10-16,0.003110614357111574
2009-10-19,0.010175091971140526
2009-10-20,-0.007770320399539288
2009-10-21,0.003190474386233877
2009-10-22,0.00163832386148699
2009-10-23,-0.004137265045753735
2009-10-26,-0.015748238065446896
2009-10-27,-9.818195222888182e-05
2009-10-28,-0.010995061657886551
2009-10-29,0.019455345523144096
2009-10-30,-0.0015579187170290387
2009-11-02,0.013847768025189167
2009-11-03,0.024143116890285254
2009-11-04,0.006010881347325636
2009-11-05,-0.0011202617078213128
2009-11-06,0.0042058354952234644
2009-11-09,0.007073506967594678
2009-11-10,0.0018483413112722058
2009-11-11,0.011161995927321255
2009-11-12,-0.012680917849542395
2009-11-13,0.014137402833526824
2009-11-16,0.017220407021764972
2009-11-17,0.003045444354924376
2009-11-18,0.0025003580984030993
2009-11-19,0.0004454080364018065
2009-11-20,0.005698331392778311
2009-11-23,0.011951810283108877
2009-11-24,0.0038494232735191147
2009-11-25,0.016471519759802433
2009-11-27,-0.013375278558441228
2009-11-30,0.005040274209789697
2009-12-01,0.015044925777777607
2009-12-02,0.0153330768141966
2009-12-03,-0.004027094399336462
2009-12-04,-0.04169701275776394
2009-12-07,-0.005625702075779948
2009-12-08,-0.019094213158100337
2009-12-09,-0.000991322759825275
2009-12-10,-0.00018038807189979522
2009-12-11,-0.013533817928435776
2009-12-14,0.008414606899720178
2009-12-15,-0.0002720892128162955
2009-12-16,0.012519994735829432
2009-12-17,-0.03808125443842747
2009-12-18,0.014997192586470032
2009-12-21,-0.018354775733237627
2009-12-22,-0.007292197991839222
2009-12-23,0.0035787574955017387
2009-12-24,0.01698515922753341
2009-12-28,0.0017532191249018947
2009-12-29,-0.009948114224120896
2009-12-30,-0.005024036804053389
2009-12-31,0.0035532534350206646
2010-01-04,0.023200941494726735
2010-01-05,-0.0009106906528350001
2010-01-06,0.01649756622766585
2010-01-07,-0.00618706024692095
2010-01-08,0.004962427441716155
2010-01-11,0.013287390761706375
2010-01-12,-0.02091022578929247
2010-01-13,0.00950199185159728
2010-01-14,0.004392493209732118
2010-01-15,-0.01044235939047189
2010-01-19,0.005952695705667033
2010-01-20,-0.023132018379692032
2010-01-21,-0.014409817868311081
2010-01-22,-0.0018625266292353615
2010-01-25,0.0028922854719941604
2010-01-26,0.0007441772892760046
2010-01-27,-0.009574840359112269
2010-01-28,-0.00046924905777212533
2010-01-29,-0.0048829684654850825
2010-02-01,0.02255280882099342
2010-02-02,0.007197986460462769
2010-02-03,-0.003939771346572862
2010-02-04,-0.03982941875494983
2010-02-05,0.0029697954117375858
2010-02-08,-0.006113078374740288
2010-02-09,0.013166333941342367
2010-02-10,-0.0027508191989538133
2010-02-11,0.019118501969285218
2010-02-12,-0.0008399610368194921
2010-02-16,0.02410012312177323
2010-02-17,-0.003374906742618866
2010-02-18,0.00668112916926189
2010-02-19,-0.004636658161621177
2010-02-22,-0.003653533462268155
2010-02-23,-0.010817407145727764
2010-02-24,-0.004911786266132978
2010-02-25,0.008847594683643933
2010-02-26,0.010339428484278379
2010-03-01,0.0
2010-03-02,0.01452801462368436
2010-03-03,0.005493844590104713
2010-03-04,-0.0071656268085786845
2010-03-05,-0.0001804731674329707
2010-03-08,-0.008391727178221453
2010-03-09,-0.001455919415689011
2010-03-10,-0.01139123719903945
2010-03-11,0.0011983139171958257
2010-03-12,-0.00598453888517303
2010-03-15,0.003797614818065176
2010-03-16,0.018823803491412106
2010-03-17,-0.007336108324238144
2010-03-18,0.006842849269901752
2010-03-19,-0.018667266429306717
2010-03-22,-0.004894097354082527
2010-03-23,0.0052893591355394065
2010-03-24,-0.018646099378992753
2010-03-25,0.004514909667633127
2010-03-26,0.01694857914359682
2010-03-29,0.0014732831963886195
2010-03-30,-0.007171514285881364
2010-03-31,0.009075423450848552
2010-04-01,0.012022425717451268
2010-04-05,0.005713044496442388
2010-04-06,0.0012623535615863268
2010-04-07,0.013147996003466611
2010-04-08,0.0014222109332828747
2010-04-09,0.008787212482086026
2010-04-12,-0.005543141414727115
2010-04-13,-0.002831267599678
2010-04-14,0.0030167334719433114
2010-04-15,0.005484640138556429
2010-04-16,-0.021202974258523577
2010-04-19,-0.0008089306299611243
2010-04-20,0.0027886638855301182
2010-04-21,0.007625119058968233
2010-04-22,-0.004184354620451969
2010-04-23,0.012069416773796915
2010-04-26,-0.0038868281307524732
2010-04-27,0.016672041508346336
2010-04-28,-0.0027912597405777007
2010-04-29,-0.00026240263633103833
2010-04-30,0.009449374859732185
2010-05-03,0.0032070002266670894
2010-05-04,-0.007430229843499059
2010-05-05,0.0019149281088015613
2010-05-06,0.029538654502462736
2010-05-07,-0.0018564960550347953
2010-05-10,-0.005917961045361464
2010-05-11,0.026279237836773328
2010-05-12,0.006132233049751301
2010-05-13,-0.0069185400625887405
2010-05-14,-0.0015757597070793494
2010-05-17,-0.008389873731896258
2010-05-18,0.001088996178891799
2010-05-19,-0.023932364977426235
2010-05-20,-0.006772783197741661
2010-05-21,-0.005351545676444691
2010-05-24,0.014058372964234955
2010-05-25,0.004450054315915608
2010-05-26,0.009456997429138081
2010-05-27,0.0018568093788138285
2010-05-28,0.0016005834371359828
2010-06-01,0.008663271683387652
2010-06-02,-0.0010840653525167054
2010-06-03,-0.015192812367000208
2010-06-04,0.010426101443681723
2010-06-07,0.019294701522987623
2010-06-08,-0.0040327891224343215
2010-06-09,-0.00363597904595625
2010-06-10,-0.013186950407346743
2010-06-11,0.008740717549740262
2010-06-14,-0.003416029003466825
2010-06-15,0.011620759825094806
2010-06-16,-0.005454356342466049
2010-06-17,0.013045989700901428
2010-06-18,0.00762836373289888
2010-06-21,-0.019862695216126935
2010-06-22,0.008803712745687253
2010-06-23,-0.004116464088562588
2010-06-24,0.0028934860431870657
2010-06-25,0.012034929402787498
2010-06-28,-0.013602334189175891
2010-06-29,0.0014863348716098734
2010-06-30,0.0033805404253723914
2010-07-01,-0.03812858139252251
2010-07-02,0.012387475024817185
2010-07-06,-0.016708335732928847
2010-07-07,0.010470004006389866
2010-07-08,-0.004416416956141367
2010-07-09,0.009810335202497189
2010-07-12,-0.008616831682886295
2010-07-13,0.00869172683001418
2010-07-14,-0.0005068497042067799
2010-07-15,-0.0005916460144803626
2010-07-16,-0.013193161051056279
2010-07-19,-0.008055938225887571
2010-07-20,0.007948596510957806
2010-07-21,-0.006857356813597448
2010-07-22,0.008717175042605385
2010-07-23,-0.006588358059901989
2010-07-26,-0.0049094115147674255
2010-07-27,-0.017397508827909025
2010-07-28,0.002378333201494165
2010-07-29,0.0044818225636789055
2010-07-30,0.010498342159084961
2010-08-02,0.00043291385668209337
2010-08-03,0.003894274611176307
2010-08-04,0.006292944254315369
2010-08-05,0.002227314354523058
2010-08-06,0.007350777405447317
2010-08-09,-0.0037334057747344662
2010-08-10,0.0028105959785145185
2010-08-11,-0.0033123451154815076
2010-08-12,0.012185411723264039
2010-08-13,-0.0002525501244426964
2010-08-16,0.008336644903905732
2010-08-17,0.0001669956824892349
2010-08-18,0.003924412180766446
2010-08-19,0.0014139005315121356
2010-08-20,-0.0034882563673208633
2010-08-23,-0.0015835717985375197
2010-08-24,0.004841681576535306
2010-08-25,0.00830747833766643
2010-08-26,-0.003295625672390168
2010-08-27,0.0004133389917029273
2010-08-30,-0.0008262733857222759
2010-08-31,0.009675525627568682
2010-09-01,-0.003194268977833148
2010-09-02,0.004930002914487197
2010-09-03,-0.0035158471117459067
2010-09-07,0.0068923641321607665
2010-09-08,8.150805673201589e-05
2010-09-09,-0.009370673221043124
2010-09-10,0.0013983791173677318
2010-09-13,-0.0009035442087101941
2010-09-14,0.019731360464869896
2010-09-15,-0.0006449404647658197
2010-09-16,0.005566562986121681
2010-09-17,-0.0007220301218545666
2010-09-20,0.0026494792034104098
2010-09-21,0.009128504869816423
2010-09-22,0.001507614484071551
2010-09-23,0.0007923568370984402
2010-09-24,0.0030875517872284153
2010-09-27,0.0002367636711553267
2010-09-28,0.00891632843339818
2010-09-29,0.0007820722781084477
2010-09-30,-0.0003125367502829768
2010-10-01,0.007817173587660653
2010-10-04,-0.0034904190467446305
2010-10-05,0.019692771168684065
2010-10-06,0.006259315350108929
2010-10-07,-0.010923718420181139
2010-10-08,0.009893958127259461
2010-10-11,0.004784483968021114
2010-10-12,-0.0024941642790515806
2010-10-13,0.015988065647558614
2010-10-14,0.005071412891889615
2010-10-15,-0.007939891454004533
2010-10-18,0.0044879240259803055
2010-10-19,-0.031051384740265253
2010-10-20,0.009298912084500621
2010-10-21,-0.014086325439655822
2010-10-22,0.002007935872201161
2010-10-25,0.008632499287750228
2010-10-26,0.00022923721864187563
2010-10-27,-0.010390132976264566
2010-10-28,0.013278430379520367
2010-10-29,0.010513928246375759
2010-11-01,-0.0052776797116933505
2010-11-02,0.004320414917327264
2010-11-03,-0.006943200283044515
2010-11-04,0.03389476812618164
2010-11-05,0.002572751977799159
2010-11-08,0.010264375895552513
2010-11-09,-0.015893368966606647
2010-11-10,0.012167898057020343
2010-11-11,0.003060018460453229
2010-11-12,-0.02883635542456553
2010-11-15,-0.009498663338565527
2010-11-16,-0.01094887091355723
2010-11-17,-0.004504357169150541
2010-11-18,0.013114087617232872
2010-11-19,0.000832685268247424
2010-11-22,0.009681304093210663
2010-11-23,0.006966692557599297
2010-11-24,-0.0017110924153656004
2010-11-26,-0.007973503653893821
2010-11-29,0.003004683505310801
2010-11-30,0.014304629290038395
2010-12-01,-0.0002952983974836565
2010-12-02,-0.001329517058707097
2010-12-03,0.021225773138870307
2010-12-06,0.0075316272870249446
2010-12-07,-0.018760318426711442
2010-12-08,-0.012526285597687314
2010-12-09,0.004302573662945841
2010-12-10,0.00029552017205602965
2010-12-13,0.004725911779335901
2010-12-14,0.0009553601789908939
2010-12-15,-0.010866863194757492
2010-12-16,-0.006606610381520439
2010-12-17,0.0029142824991523764
2010-12-20,0.0067802708805131395
2010-12-21,0.0015541838351973425
2010-12-22,-0.0019951033379572713
2010-12-23,-0.0028875267359218526
2010-12-27,0.002673136738880144
2010-12-28,0.016292233900996322
2010-12-29,0.003570597526983521
2010-12-30,-0.004937487424173215
2010-12-31,0.012331871454765775
2011-01-03,-0.005189816228710398
2011-01-04,-0.023548426096773212
2011-01-05,-0.002819791466124655
2011-01-06,-0.004018301547978997
2011-01-07,-0.0018678535192871992
2011-01-10,0.004042063421966446
2011-01-11,0.005889719943453997
2011-01-12,0.004076407437465068
2011-01-13,-0.010407968376663357
2011-01-14,-0.010144453062518877
2011-01-18,0.005576268807758966
2011-01-19,0.002173269030812719
2011-01-20,-0.01884348210198805
2011-01-21,-0.0012955847659930075
2011-01-24,-0.005112793295952267
2011-01-25,-0.0019942286226237727
2011-01-26,0.008146716157862555
2011-01-27,-0.024623906536519247
2011-01-28,0.018367474850151444
2011-01-31,-0.0031467706383966343
2011-02-01,0.007160325860740002
2011-02-02,-0.0026756120390155624
2011-02-03,0.013413716806465636
2011-02-04,-0.004084253278909822
2011-02-07,0.00015180744539700086
2011-02-08,0.011086402343509105
2011-02-09,-0.0005256495810471717
2011-02-10,-0.0016531069448439961
2011-02-11,-0.00398904796571764
2011-02-14,0.004760621699737344
2011-02-15,0.0076713122441338655
2011-02-16,0.0009703053785112825
2011-02-17,0.007008894329836757
2011-02-18,0.002739732597867972
2011-02-22,0.006498058274946539
2011-02-23,0.008950625250295552
2011-02-24,-0.007489622098763027
2011-02-25,0.0065937893077838705
2011-02-28,0.002037933602154096
2011-03-01,0.017214609707752127
2011-03-02,-0.0007854747619828739
2011-03-03,-0.013077656505289359
2011-03-04,0.009123665020983607
2011-03-07,0.0026548929990879433
2011-03-08,-0.0025763377024802248
2011-03-09,0.00035877022734909225
2011-03-10,-0.01176272076645224
2011-03-11,0.0032659718477245914
2011-03-14,0.004629843870172623
2011-03-15,-0.018650043996464638
2011-03-16,-0.00022012044706409828
2011-03-17,0.005357630141841874
2011-03-18,0.010220166589622215
2011-03-21,0.005564279457020982
2011-03-22,-0.0006467416029827255
2011-03-23,0.009276291302767525
2011-03-24,-0.007979817997762595
2011-03-25,0.0002872390220955978
2011-03-28,-0.005169694190901297
2011-03-29,-0.002381655169802932
2011-03-30,0.0033278822514366535
2011-03-31,0.008580708693167294
2011-04-01,-0.0047185764316830525
2011-04-04,0.004597252000222429
2011-04-05,0.01580230201534394
2011-04-06,0.0023229182268527104
2011-04-07,0.0009128903138169164
2011-04-08,0.008068911030135295
2011-04-11,-0.0070994613414446794
2011-04-12,-0.0072202855163014945
2011-04-13,0.0020476357821623825
2011-04-14,0.013458932006151336
2011-04-15,0.008621718789850297
2011-04-18,0.006066238489704334
2011-04-19,0.0
2011-04-20,0.003905672193497578
2011-04-21,0.0016381121344708482
2011-04-25,0.0008857686234413631
2011-04-26,-0.0033359114573817683
2011-04-27,0.019263099442008658
2011-04-28,0.004155190469196546
2011-04-29,0.017018812067468136
2011-05-02,-0.01286223182309032
2011-05-03,-0.003523378141672473
2011-05-04,-0.014343580707129489
2011-05-05,-0.02883372529682071
2011-05-06,0.012754095051902725
2011-05-09,0.014313895240090968
2011-05-10,0.003527897105917832
2011-05-11,-0.009194569405648445
2011-05-12,0.0003411932452301869
2011-05-13,-0.00654821798340921
2011-05-16,-0.0017852482971323358
2011-05-17,-0.004333296247052476
2011-05-18,0.00594113963123899
2011-05-19,0.0003432909802496553
2011-05-20,0.012631936291624735
2011-05-23,0.0023050056049334078
2011-05-24,0.005140534763757643
2011-05-25,-6.725621601155751e-05
2011-05-26,-0.002422721575698894
2011-05-27,0.009984220937286903
2011-05-31,-0.00040074924316324534
2011-06-01,0.0018041965445840802
2011-06-02,-0.002734752950542818
2011-06-03,0.004815627785428989
2011-06-06,0.0017306030715025233
2011-06-07,-0.0003986721834128293
2011-06-08,-0.004054952781084364
2011-06-09,0.005005891346231195
2011-06-10,-0.00876643200379934
2011-06-13,-0.00984902505809715
2011-06-14,0.006089949505971637
2011-06-15,0.0030265432573708395
2011-06-16,-0.0010057695387754029
2011-06-17,0.00651079755615358
2011-06-20,0.0006001617461142139
2011-06-21,0.0048652282781784795
2011-06-22,0.0015255402334442003
2011-06-23,-0.01754932557423472
2011-06-24,-0.014020581261754983
2011-06-27,-0.003623341942960767
2011-06-28,0.0034993662520586
2011-06-29,0.006427110050412521
2011-06-30,-0.008016610614849373
2011-07-01,-0.007328141189987147
2011-07-05,0.01862803714028982
2011-07-06,0.008669524879561186
2011-07-07,0.00161150037923119
2011-07-08,0.00737450092911196
2011-07-11,0.008917645369037386
2011-07-12,0.0077835155265877365
2011-07-13,0.008966906422300136
2011-07-14,0.0025947771264558384
2011-07-15,0.004270390632679755
2011-07-18,0.008826620540142827
2011-07-19,-0.012197989813813148
